01001001 ΕΝ ΕΝ
01001001 ΑΡΧΗ ΑΡΧΗ
01001001 ἐποίησεν ἐποίησεν
01001001 ὁ ὁ
01001001 θεὸς θεὸς
01001001 τὸν τὸν
01001001 οὐρανὸν οὐρανὸν
01001001 καὶ καὶ
01001001 τὴν τὴν
01001001 γῆν. γῆν
01001002 ἡ ἡ
01001002 δὲ δὲ
01001002 γῆ γῆ
01001002 ἦν ἦν
01001002 ἀόρατος ἀόρατος
01001002 καὶ καὶ
01001002 ἀκατασκεύαστος, ἀκατασκεύαστος
01001002 καὶ καὶ
01001002 σκότος σκότος
01001002 ἐπάνω ἐπάνω
01001002 τῆς τῆς
01001002 ἀβύσσου· ἀβύσσου
01001002 καὶ καὶ
01001002 πνεῦμα πνεῦμα
01001002 θεοῦ θεοῦ
01001002 ἐπεφέρετο ἐπεφέρετο
01001002 ἐπάνω ἐπάνω
01001002 τοῦ τοῦ
01001002 ὕδατος. ὕδατος
01001003 καὶ καὶ
01001003 εἶπεν εἶπεν
01001003 ὁ ὁ
01001003 θεός θεός
01001003 Γενηθήτω Γενηθήτω
01001003 φῶς· φῶς
01001003 καὶ καὶ
01001003 ἐγένετο ἐγένετο
01001003 φῶς. φῶς
01001004 καὶ καὶ
01001004 ἴδεν ἴδεν
01001004 ὁ ὁ
01001004 θεὸς θεὸς
01001004 τὸ τὸ
01001004 φῶς φῶς
01001004 ὅτι ὅτι
01001004 καλόν· καλόν
01001004 καὶ καὶ
01001004 διεχώρισεν διεχώρισεν
01001004 ὁ ὁ
01001004 θεὸς θεὸς
01001004 ἀνὰ ἀνὰ
01001004 μέσον μέσον
01001004 τοῦ τοῦ
01001004 φωτὸς φωτὸς
01001004 καὶ καὶ
01001004 ἀνὰ ἀνὰ
01001004 μέσον μέσον
01001004 τοῦ τοῦ
01001004 σκότους. σκότους
01001005 καὶ καὶ
01001005 ἐκάλεσεν ἐκάλεσεν
01001005 ὁ ὁ
01001005 θεὸς θεὸς
01001005 τὸ τὸ
01001005 φῶς φῶς
01001005 ἡμέραν, ἡμέραν
01001005 καὶ καὶ
01001005 τὸ τὸ
01001005 σκότος σκότος
01001005 ἐκάλεσεν ἐκάλεσεν
01001005 νύκτα. νύκτα
01001005 καὶ καὶ
01001005 ἐγένετο ἐγένετο
01001005 ἑσπέρα ἑσπέρα
01001005 καὶ καὶ
01001005 ἐγένετο ἐγένετο
01001005 πρωί, πρωί
01001005 ἡμέρα ἡμέρα
01001005 μία. μία
01001006 Καὶ Καὶ
01001006 εἶπεν εἶπεν
01001006 ὁ ὁ
01001006 θεός θεός
01001006 Γενηθήτω Γενηθήτω
01001006 στερέωμα στερέωμα
01001006 ἐν ἐν
01001006 μέσῳ μέσῳ
01001006 τοῦ τοῦ
01001006 ὕδατος, ὕδατος
01001006 καὶ καὶ
01001006 ἔστω ἔστω
01001006 διαχωρίζον διαχωρίζον
01001006 ἀνὰ ἀνὰ
01001006 μέσον μέσον
01001006 ὕδατος ὕδατος
01001006 καὶ καὶ
01001006 ὕδατος· ὕδατος
01001006 καὶ καὶ
01001006 ἐγένετο ἐγένετο
01001006 οὕτως. οὕτως
01001007 καὶ καὶ
01001007 ἐποίησεν ἐποίησεν
01001007 ὁ ὁ
01001007 θεὸς θεὸς
01001007 τὸ τὸ
01001007 στερέωμα· στερέωμα
01001007 καὶ καὶ
01001007 διεχώρισεν διεχώρισεν
01001007 ὁ ὁ
01001007 θεὸς θεὸς
01001007 ἀνὰ ἀνὰ
01001007 μέσον μέσον
01001007 τοῦ τοῦ
01001007 ὕδατος ὕδατος
01001007 ὃ ὃ
01001007 ἦν ἦν
01001007 ὑποκάτω ὑποκάτω
01001007 τοῦ τοῦ
01001007 στερεώματος, στερεώματος
01001007 καὶ καὶ
01001007 ἀνὰ ἀνὰ
01001007 μέσον μέσον
01001007 τοῦ τοῦ
01001007 ὕδατος ὕδατος
01001007 τοῦ τοῦ
01001007 ἐπάνω ἐπάνω
01001007 τοῦ τοῦ
01001007 στερεώματος. στερεώματος
01001008 καὶ καὶ
01001008 ἐκάλεσεν ἐκάλεσεν
01001008 ὁ ὁ
01001008 θεὸς θεὸς
01001008 τὸ τὸ
01001008 στερέωμα στερέωμα
01001008 οὐρανόν· οὐρανόν
01001008 καὶ καὶ
01001008 ἴδεν ἴδεν
01001008 ὁ ὁ
01001008 θεὸς θεὸς
01001008 ὅτι ὅτι
01001008 καλόν. καλόν
01001008 καὶ καὶ
01001008 ἐγένετο ἐγένετο
01001008 ἑσπέρα ἑσπέρα
01001008 καὶ καὶ
01001008 ἐγένετο ἐγένετο
01001008 πρωί, πρωί
01001008 ἡμέρα ἡμέρα
01001008 δευτέρα. δευτέρα
01001009 Καὶ Καὶ
01001009 εἶπεν εἶπεν
01001009 ὁ ὁ
01001009 θεός θεός
01001009 Συναχθήτω Συναχθήτω
01001009 τὸ τὸ
01001009 ὕδωρ ὕδωρ
01001009 τὸ τὸ
